bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
1.8162639972285288,0.2142472471398524,-0.30925075588884227,-1.3913928821593404,-1.751657391649363,-0.3949557792967205,-0.7067526684447177,11368,2018,518,-0.8614682598972957,0.241
-0.1326473989726523,0.9123619836657711,1.1288503954279259,0.45473559073954545,0.49812819586933543,-1.8284917905277636,0.2905115489982203,15117,2021,543,-0.1272558174674614,0.216
0.4520260198876988,-1.9886925881197153,-1.6006068917651242,-1.0675106939314642,-1.2683701172934945,1.0924725631836105,1.4987355047463953,6677,2015,165,-0.10311969351892229,0.266
1.0366994387480564,0.9278756444774583,1.070152389251731,-1.213257678634008,0.24815201947836896,-1.4512454717827523,-2.125936362498125,17954,2022,200,0.16329970818146178,0.184
-0.0027199725592401388,0.617602428243717,1.1875484016041205,-0.3549698798301411,0.8314297643906241,-1.9039410542767659,-0.7642871425279641,23359,2024,230,-1.5960179508040713,0.2
0.4520260198876988,1.036471270159268,1.0114543830755365,0.17943573074585203,0.44813296059114033,-0.8907652267901635,-0.9368905647777034,12092,2019,472,2.095983041569048,0.248
0.939253868937994,-1.818042319191156,-1.8060499133818053,-0.9217637092289208,-0.9184034703461413,1.9870852619217803,1.3644883985521534,4106,2022,277,0.6533432841243486,0.288
2.3359737028821765,-0.5304084718211276,-0.6614387929460104,-1.6828868515644257,-0.48511143126846606,0.4780999869417342,-0.5341492461949764,5297,2018,581,0.3505822582318214,0.248
1.8162639972285288,0.6951707323021525,-0.16250574044835595,-0.3711639892415348,0.06483615679165837,-0.858429828040591,1.0384597120804238,19958,2020,122,1.2525962072372003,0.202
-0.6848389612296535,-0.22013525558738603,1.4810384324850938,1.5397409213029236,2.281291587458226,-0.9877714230388808,-0.016338979445758524,11737,2024,659,0.654273679266911,0.254
-0.8147663876430689,3.2238974446071476,2.4789045374803993,1.1024999671952938,-0.6850923723812392,-1.9686118517759108,-2.145114520525876,19521,2021,104,0.6605939246527359,0.209
-0.10016554236929925,0.1677062647047911,0.8060113614588527,0.7462295601446317,0.7814345291124289,-0.9338790917895933,0.2521552329427227,17338,2024,635,0.535245379486036,0.247
1.2965542915748802,0.7572253755488992,0.5418703336659798,-0.48452275512129095,0.1814917057741094,-0.41651271179643545,-1.2437410932216821,16153,2022,325,1.5181165387027933,0.264
2.9531289783458834,0.6641434106787784,-0.16250574044835595,-1.6019163045074571,-0.4517812744163372,-0.5135189080451528,-0.8026434585834618,19260,2021,265,0.8082436298113274,0.21
0.5169897330944081,1.2691761823345746,0.9527563768993418,0.7624236695560255,0.7147742154081712,0.1008536681967236,-1.4547008315269192,13359,2016,365,1.581468679443477,0.296
-0.9771756706598307,-0.32873088126919575,0.13098429043261745,0.9243647636699628,-0.5684368233987882,0.337979925693587,-0.05469529550125827,15518,2021,588,1.0581992619771283,0.282
0.8742901557312911,-0.17359427315232473,0.1603332935207148,0.38995915309397056,-0.08514954904291967,0.2194167969451559,-0.3231895078897416,12546,2021,547,-0.6015315155153554,0.281
1.1016631519547588,-0.37527186370425664,-1.6006068917651242,-1.3266164445137636,-2.0849589601706517,0.941574035685607,1.402844714607651,12005,2018,179,2.2432931238546345,0.296
0.5169897330944081,0.8192800187956494,0.24838030278500642,0.13085340251167085,-0.6184320586769815,-0.23327878554885828,-0.34236766591748824,24618,2023,335,-0.6765430906545392,0.276
-1.0096575272631838,-0.9182499921133048,-0.1331567373602586,0.6976472319104505,0.8147646859645579,1.0709156306838956,-0.22729871775099755,8202,2017,542,0.3062094888706672,0.272
0.744362729317879,-0.09602596909389093,-0.30925075588884227,-1.083704803342858,-0.10181462746898597,-0.5242973742950102,0.19462075885947624,16572,2024,416,-2.195733152120901,0.228
-0.9771756706598307,0.38489751606841055,0.8353603645469533,1.037723529549719,-0.31846064700782173,-0.7183097667924437,-0.45743661408398323,12976,2015,152,-1.477264023343894,0.168
-0.3600203951961236,-1.5698237462041627,-1.483210879412735,-0.7436285057035897,-0.6184320586769815,1.167921826932613,1.4795573467186465,24679,2024,652,-0.06136600391192926,0.278
-1.3019942366933608,1.2536625215228874,1.9799714849827479,0.5357061377965132,1.5813582935635218,-1.4512454717827523,-1.569769779693412,11038,2024,281,-0.24183036190532975,0.197
-0.10016554236929925,0.5710614458086558,-0.16250574044835595,-0.7436285057035897,-0.4351161959902746,-0.15782952179985593,-0.284833191834244,14854,2024,474,-0.7882504624864675,0.231
0.744362729317879,0.7261980539255268,-0.5146937775055236,-0.9217637092289208,-0.4517812744163372,0.02540440444772124,0.19462075885947624,15194,2019,423,0.2753302983296914,0.226
-0.0027199725592401388,0.5245204633735945,-0.5733917836817183,-0.7436285057035897,-0.31846064700782173,0.28408759444430076,0.2905115489982203,16939,2024,528,-0.04582728286240628,0.237
0.809326442524585,0.1677062647047911,0.24838030278500642,-0.06347591042505393,1.1813964113379753,-0.675195901793015,0.46311497124795953,12282,2023,157,-0.15843710241645062,0.203
1.1341450085581148,1.2536625215228874,1.6277834479255806,-0.24161111395038498,1.2980519603204264,-1.4512454717827523,-1.857442150109644,15429,2015,650,0.1339119143399859,0.275
0.6144353029044667,-0.1270532907172634,-0.5146937775055236,-0.8731813809947396,-0.9850637840503991,-0.16860798804971341,0.3096897070259691,14274,2018,683,0.2748946454094835,0.285
2.043636993451999,0.6796570714904637,0.3951253182254931,-0.5816874115896542,-1.4683510584062676,-0.12549412305028348,-2.068401888414881,12775,2020,171,0.7848532823002928,0.232
0.029761884044112903,-1.445714459710666,-0.25055274971265085,1.0053353107269314,1.2813868818943601,0.6936693119388838,0.7699654996919405,1433,2019,524,0.6127601916043819,0.288
1.94619142364194,-0.5304084718211276,-1.2484188547079564,-1.4075869915707322,-1.601671685814783,0.0469613369474362,1.2494194503856606,8090,2016,566,0.8763060770456699,0.271
-0.5549115348162413,0.2607882295749137,1.070152389251731,0.8919765448471753,0.631448823277849,-0.44884811054600793,-0.8793560906944549,6876,2015,545,-0.7685966337356523,0.262
1.199108721764821,0.4314384985034718,-0.45599577132932895,-2.1363219150834496,-0.7684177645115614,0.1547459994460098,-1.051959512944194,18027,2021,150,-0.7168754520564765,0.195
-0.9122119574531246,-1.0268456177951144,-0.632089789857913,-0.12825234807062885,0.49812819586933543,0.4888784531915929,0.7891436577196872,2636,2016,345,-0.15081958738903686,0.266
0.41954416328434896,0.881334662042397,1.59843444483748,1.5235468118915299,0.08150123521772465,-0.9123221592898784,-0.8601779326667061,26438,2024,188,-1.6925230610642223,0.196
-0.32753853859277055,0.2142472471398524,0.5125213305778825,1.0053353107269314,-0.11847970589504854,-0.12549412305028348,-0.07387345352900708,14503,2019,599,-0.9893109800147487,0.244
-0.7173208178330066,-0.9337636529249919,-0.544042780593621,0.6814531224990568,0.04817107836559578,0.7044477781887425,1.019281554052675,16426,2022,541,0.07119670112854877,0.26
0.1596893104575246,0.617602428243717,0.5125213305778825,-0.5654933021782587,0.514793274295398,-0.42729117804629174,-1.1286721450551915,12775,2019,170,-1.0708984968648005,0.26
-0.3925022517994766,1.9052362756137449,0.5712193367540772,-0.6950461774694086,-0.16847494117324183,-0.26561418429843076,-1.6848387278599048,6400,2015,141,0.6090191057247375,0.195
0.5494715896977611,1.2536625215228874,0.3951253182254931,0.19562984015724577,-1.1517145683110432,-0.3302849817975756,-0.6492181943614713,9744,2019,170,-1.5799023831293775,0.172
1.0691812953514057,1.8897226148020578,0.7179643521945639,-0.7760167245263772,0.398137725312947,-1.76382099302862,-0.5533274042227273,11761,2017,121,-1.0647317306573734,0.224
-0.3925022517994766,-1.0578729394184887,-1.483210879412735,-0.419746317475716,-2.018298646466394,0.9092386369360335,1.805586033190374,16512,2018,396,1.560668639556183,0.261
0.841808299127938,0.46246582012684606,-0.25055274971265085,-0.8731813809947396,-0.10181462746898597,-0.15782952179985593,-0.09305161155675588,10200,2020,110,-0.8415208466599543,0.204
0.5169897330944081,1.5173947553215665,0.9234073738112444,-0.7922108339377709,0.5481234311475287,-1.1602268830366005,-1.4163445154714236,10348,2019,507,1.8661729520368306,0.253
0.3870623066809959,0.8658210012307107,0.24838030278500642,0.24421216839142515,-0.018489235338663798,-0.26561418429843076,-0.05469529550125827,22558,2021,377,-1.2736380628091901,0.181
0.19217116706087767,-1.2285232083470468,-0.4266467682412316,-0.16064056689341633,1.7146789209720372,0.16552446569586848,0.9425689219416797,12533,2024,718,-1.0754807486524314,0.237
-0.32753853859277055,1.3002035039579487,1.3049444139565098,-1.359004663336553,1.4480376661550045,-3.29436320050838,-0.9752468808331989,20321,2022,110,-0.4544623177567222,0.247
0.12720745385417156,-0.1580806123406376,-0.925579820738886,-0.5169109739440775,-2.8515525677696134,1.0924725631836105,-0.2081205597232466,20017,2023,149,2.0281011587102604,0.241
-0.06768368576594622,0.8503073404190237,0.8060113614588527,-0.19302878571620377,0.49812819586933543,-1.440467005532895,-0.26565503380649513,5517,2021,211,-1.5223886888604303,0.181
-0.6848389612296535,-0.1580806123406376,0.9234073738112444,1.1834705142522624,-0.6684272939551749,-0.23327878554885828,-0.8409997746389594,28163,2024,177,-1.6540443284902668,0.248
-0.5549115348162413,0.5245204633735945,0.8940583707231479,1.1672764048408688,0.33147741160869115,-0.13627258930014097,-0.6300400363337204,12546,2018,560,-0.46180363584724893,0.253
-1.0421393838665367,1.641504041815065,2.1267165004232345,1.0053353107269314,1.4813678230071352,-2.5290920967684993,-0.1697642436677511,5760,2023,118,-0.12366505229119064,0.185
0.9717357255413501,-0.26667623802244733,0.1603332935207148,-0.2092228951275975,0.13149647049591795,-0.5242973742950102,0.0987299687207322,10324,2019,549,1.1135999373916547,0.241
-1.1395849536765956,-0.23564891639907312,-0.7494858022103019,-0.38735809865292853,-1.7349923132232985,0.25175219569472834,0.7316091836364429,6547,2019,271,-0.05974644396084825,0.27
-0.5224296782128883,1.486367433698194,0.8940583707231479,1.280635170720625,-0.13514478432111482,0.0038474719480062784,-0.9560687228054501,10950,2022,315,-1.4724281621476911,0.213
0.9717357255413501,0.881334662042397,-0.45599577132932895,-1.2618400068681892,-0.48511143126846606,0.014625938197863758,-0.24647687577874422,19455,2024,142,-0.05620656300465485,0.208
0.5169897330944081,0.8037663579839606,0.6886153491064665,-1.0027342562858894,0.49812819586933543,-0.35184191429729056,-1.876620308137393,4062,2020,101,-0.6664268935281105,0.233
1.166626865161468,-0.9492773137366807,-1.10167383926747,-0.27399933277317245,-0.16847494117324183,1.1787002931824704,0.9809252379971773,20036,2024,641,-1.6101130130803651,0.238
-0.879730100849775,1.9052362756137449,0.5712193367540772,-0.9379578186403145,-0.051819392190792665,-1.8069348580280498,-0.5725055622504761,14477,2021,178,2.054933231263424,0.189
-0.879730100849775,0.38489751606841055,0.8647093676350506,0.2766003872142144,1.3813773524507484,0.05773980319729368,-1.3012755673049288,14811,2017,124,-0.03320000912290699,0.246
0.19217116706087767,-1.3060915124054824,-1.219069851619859,-0.5331050833554712,-0.4351161959902746,0.6828908456890264,1.517913662774144,12371,2018,192,0.8778859126130453,0.266
-1.4319216631067728,0.7572253755488992,2.684347559097084,2.6409403612776963,1.7146789209720372,-1.149448416786743,-1.051959512944194,10028,2023,332,-1.5969656539906185,0.225
-0.06768368576594622,-0.6079767758795631,-0.3385997589769396,1.1186940766066875,-0.001824156912597515,0.8122324406873173,0.7316091836364429,5417,2020,210,0.3441568903064488,0.219
-0.5873933914195945,-0.0494849866588279,-0.6907877960341077,-0.4683286457098972,-0.868408235067948,0.3810937906930181,0.5398276033589547,12160,2017,550,0.616228098910326,0.275
-0.4899478216095353,-0.7941407056198084,-0.8668818145626913,-0.2092228951275975,-0.03515431376472638,0.6289985144397402,1.0959941861636702,16426,2021,132,-1.1192973339863364,0.273
1.1341450085581148,-0.7941407056198084,-0.39729776515313425,-0.0472818010136602,-0.8517431566418836,0.3810937906930181,0.060373652665234576,9744,2016,321,-0.006686741075755071,0.264
0.809326442524585,-0.6855450799379986,0.10163528734452011,0.3089886060370019,0.8147646859645579,0.3810937906930181,-0.2081205597232466,9777,2018,673,0.2077890391502639,0.297
0.5819534463011106,1.7190723458735004,0.8940583707231479,-0.6950461774694086,-0.7350876076594325,-1.3434608092841775,-1.6273042537766584,3057,2017,485,-2.4723280575937143,0.193
-0.1976111121793584,-0.7010587407496858,-0.925579820738886,-0.33877577041874735,-0.8184129997897547,0.4349861219423055,1.1918849763024142,19294,2020,233,0.04158490494494438,0.268
0.7118808727145258,0.04359697821129472,-0.1331567373602586,-0.5654933021782587,0.21482186262624012,-0.2979495830480032,0.07955181069298552,19293,2024,267,-1.0368158554901798,0.195
-1.0096575272631838,0.617602428243717,2.3615085251280132,2.041758313056129,1.9146598620848103,-1.311125410534605,-0.8026434585834618,5760,2018,385,-0.1944860542628743,0.236
-0.45746596500618225,-1.088900261041863,-0.544042780593621,0.6004825754420882,0.514793274295398,1.2002572256821855,0.3864023391369643,11281,2022,550,-0.31784221235213694,0.25
-1.5618490895201846,1.4398264512631327,2.2734615158637212,2.3980287201067916,1.8313344699544882,-1.0308852880383106,-0.6683963523892201,12180,2021,311,1.6336491175842205,0.244
0.41954416328434896,0.9744166269125196,1.4516894293969966,0.45473559073954545,1.0647408623555243,-1.7745994592784762,-0.30401134986199063,19627,2024,614,0.0019097324430916865,0.293
-0.5224296782128883,-0.2046215947756989,-0.10380773427216126,0.5195120283851195,-0.7184225292333699,0.11163213444658109,0.405580497164711,18030,2021,401,-1.3235157272478546,0.267
0.41954416328434896,0.7572253755488992,1.1288503954279259,-0.4035522080643223,0.33147741160869115,-1.2141192142858879,-1.569769779693412,15711,2020,157,-0.9284366843855602,0.173
-1.0096575272631838,1.1295532350293906,1.4516894293969966,1.1996646236636561,0.9980805486512684,-0.7290882330423024,-0.8601779326667061,14352,2019,248,-0.19104089100854826,0.173
1.231590578368174,1.34674448639301,0.2190312996969062,-0.3711639892415348,-0.5017765096945305,-1.0308852880383106,0.2521552329427227,17232,2020,231,-0.0060300289237149845,0.225
2.076118850055352,-1.2130095475353597,-1.8353989164699027,-0.9379578186403145,-1.7683224700754274,1.8685221331733493,1.402844714607651,16451,2021,156,0.2651420062848895,0.265
1.3615180047815862,0.8658210012307107,-0.39729776515313425,-1.715275070387213,-0.6184320586769815,-0.7506451655420161,-0.22729871775099755,19252,2022,303,-0.2455476303063099,0.202
0.06224374064746594,-0.6234904366912503,-0.45599577132932895,1.0215294201383252,0.0315059999395295,0.6505554469394551,0.9425689219416797,5227,2017,433,2.263819820806628,0.296
-1.3994398065034197,-0.0029440042237665895,1.3049444139565098,0.8433942166129941,1.5480281367113928,-0.2871711167981457,-1.3012755673049288,14137,2020,151,1.3422689243233152,0.238
-0.879730100849775,-0.7010587407496858,-0.3385997589769396,1.4101880460117746,0.36480756846081813,1.1032510294334692,0.501471287303455,18839,2021,250,-0.49903238173187875,0.253
1.751300284021819,2.680919316198098,2.0973674973351373,0.03368874604330845,0.26481709790443153,-2.0440611155249133,-2.336896100803364,14128,2022,410,-1.2913844658584217,0.16
-0.7498026744363596,-0.2046215947756989,-0.30925075588884227,-0.9541519280517082,-1.3017002741456232,-0.5242973742950102,-0.05469529550125827,17182,2015,467,0.8346095615887049,0.287
-1.0421393838665367,0.8503073404190237,0.6886153491064665,0.4061532625053625,1.1647313329119109,-0.30872804929786063,-0.4957929301394787,16442,2021,254,-0.37339990778632054,0.225
2.076118850055352,0.6486297498670913,-0.04510972809596659,-0.7760167245263772,-1.368360587849881,-0.25483571804857325,-0.7642871425279641,7324,2017,225,-0.268328068457976,0.22
-1.951631368760421,-1.088900261041863,-0.6614387929460104,1.1834705142522624,0.6647789801299798,1.415826550679335,0.6932528675809431,6848,2019,174,-0.07682338598709984,0.228
-1.0746212404698896,-0.6700314191263116,0.6592663460183692,1.1348881860180795,1.3313821171725553,-0.6859743680428725,0.7891436577196872,16252,2024,539,-0.46797150517236447,0.295
1.8487458538318817,-0.31321722045750866,-0.837532811474594,-1.8286338362669687,-0.10181462746898597,0.0038474719480062784,0.2521552329427227,12927,2021,386,1.0116287833505104,0.292
-0.7173208178330066,-0.22013525558738603,-0.5146937775055236,0.21182394956863948,-0.7850828429376259,0.34875839194344566,0.8083218157474381,26031,2024,114,0.9986913379329523,0.19
0.5494715896977611,2.246536813470861,1.0408033861636339,-1.0998989127542518,0.014840921513466917,-2.0009472505254835,-1.5889479377211608,29606,2024,230,-0.6028469998953986,0.203
